task_name,visible,category,display_order,description
나비 볼 밸브,Y,Active Work,20,Currently managed work item
배선 분리,Y,Active Work,30,Currently managed work item
솔 밸브 오링,Y,Active Work,10,Currently managed work item
워터 펌프 누수 점검,Y,Active Work,40,Firmware version information
F/W Update,Y,Active Work,50,Free text notes; excluded from KPI completion counts
Chiller#1 F/W Version,Y,Information,60,Firmware version information
Chiller#2 F/W Version,Y,Information,70,Firmware version information
HVAC F/W Version,Y,Information,80,Firmware version information
CCx Start,Y,Information,90,Cold Commissionting Start Date
HCx Start,Y,Information,100,Hot Commissionting Start Date
QTY,Y,Information,980,Number of EQP
Note,Y,Information,990,Text note
